Name,Rating,Company_type,Reviews,Salaries,Cities
Klm Axiva Finvest,4.4,NBFC,1k Reviews,753 Salaries,Bengaluru
MG Motor,3.8,Automobile,1k Reviews,4.7k Salaries,Vadodara
1point1 Solutions,3.3,BPO,1k Reviews,3.1k Salaries,Bengaluru
Vayona Energy,4.0,Power,1k Reviews,4.9k Salaries,Bengaluru
Bajaj Capital Insurance Broking Limited,4.4,Insurance,1k Reviews,1.2k Salaries,New Delhi
Aarvi Encon,3.9,Recruitment,1k Reviews,2.9k Salaries,Mumbai
HPCL-Mittal Energy Limited,4.3,Petrochemicals,1k Reviews,4.6k Salaries,Bathinda
Pernod Ricard,3.5,Beverage,1k Reviews,4.5k Salaries,Gurugram
Knorr-Bremse,3.3,Auto Components,1k Reviews,4.9k Salaries,Pune
Power Grid Corporation of India,4.3,Power,1k Reviews,2k Salaries,Gurugram
Spencer's Retail,3.8,Retail,1k Reviews,2.8k Salaries,Kolkata
Zf Rane Automotive,3.9,Auto Components,1k Reviews,3.9k Salaries,Chennai
TKIL,4.1,Industrial Machinery,1k Reviews,4.4k Salaries,Pune
Nippon Life India Asset Management,4.6,Financial Services,1k Reviews,1.5k Salaries,Mumbai
TÜV NORD,3.7,"Testing, Inspection and Certification (TIC)",1k Reviews,4k Salaries,Pune
Bharat Sanchar Nigam,3.9,Telecom,1k Reviews,2.5k Salaries,Bengaluru
Northcorp Software,4.8,IT Services & Consulting,1k Reviews,212 Salaries,Gurugram
Kinara Capital,4.2,NBFC,1k Reviews,2.2k Salaries,Bengaluru
Dana Anand,4.0,Auto Components,1k Reviews,2.9k Salaries,Pune
Thermo Fisher Scientific,3.7,Biotechnology,1k Reviews,6.4k Salaries,Bengaluru
GlobalData,3.4,Analytics & KPO,1k Reviews,5.7k Salaries,Hyderabad
Tata Capital Housing Finance,4.0,NBFC,1k Reviews,3.1k Salaries,Mumbai
Aspire Systems,3.8,IT Services & Consulting,1k Reviews,9.6k Salaries,Chennai
Hindustan Zinc,3.8,Metals & Mining,1k Reviews,4.3k Salaries,Udaipur
Greenko Group,3.9,Power,1k Reviews,3.5k Salaries,Hyderabad
Ceasefire Industries,3.1,Industrial Machinery,1k Reviews,2.4k Salaries,New Delhi
ValueMomentum,3.2,IT Services & Consulting,1k Reviews,8.7k Salaries,Hyderabad
Wheels,3.9,Auto Components,1k Reviews,5k Salaries,Chennai
SYSKA LED Lights,2.9,Consumer Electronics & Appliances,1k Reviews,2.5k Salaries,Pune
Amara Raja Group,4.1,Auto Components,1k Reviews,3.5k Salaries,Tirupati
Gharda Chemicals Limited,3.9,Agro Chemicals,1k Reviews,4.5k Salaries,Mumbai
Sahara India Pariwar,3.8,Broadcasting,1k Reviews,2.5k Salaries,Lucknow
Netcracker Technology,3.0,IT Services & Consulting,1k Reviews,9.1k Salaries,Hyderabad
BirlaNu,3.9,Building Material,1k Reviews,2.8k Salaries,Hyderabad
Otis Elevator,4.1,Industrial Machinery,1k Reviews,3.9k Salaries,Bengaluru
Lakshmi Machine Works,3.8,Industrial Machinery,1k Reviews,4.2k Salaries,Coimbatore
iQor Global Services,3.3,BPO,1k Reviews,2.5k Salaries,Noida
IIFL Home Finance,3.8,NBFC,1.1k Reviews,2.8k Salaries,Gurugram
Vistaar Finance,3.9,NBFC,1k Reviews,1.9k Salaries,Bengaluru
Crompton Greaves Consumer Electricals,3.7,Consumer Electronics & Appliances,1k Reviews,3.7k Salaries,Mumbai
Allianz Technology,4.0,IT Services & Consulting,1k Reviews,6.7k Salaries,Pune
Hitachi Energy,4.1,Power,1k Reviews,7.1k Salaries,Chennai
Fractal Analytics,4.0,Analytics & KPO,1k Reviews,10.3k Salaries,Bengaluru
Uber,4.1,Internet,1k Reviews,8.1k Salaries,Hyderabad
Temenos,3.2,Software Product,1k Reviews,8.9k Salaries,Chennai
Vertiv,3.9,Electronics Manufacturing,1k Reviews,4.3k Salaries,Pune
Encora,3.4,IT Services & Consulting,1k Reviews,7.9k Salaries,Bengaluru
Suzuki Motorcycle,4.0,Automobile,1k Reviews,3.8k Salaries,Gurugram
SitusAMC,3.3,Financial Services,1k Reviews,5.3k Salaries,Bengaluru
NBC Bearings,3.9,Auto Components,999 Reviews,3.6k Salaries,Jaipur
Lemon Tree Hotels,4.0,Hospitality,998 Reviews,2.8k Salaries,New Delhi
Malabar Gold and Diamonds,4.0,Jewellery,999 Reviews,2.5k Salaries,Hyderabad
GVPR Engineers,3.7,Engineering & Construction,997 Reviews,3k Salaries,Hyderabad
IB Group,3.8,Food Processing,998 Reviews,3.2k Salaries,Rajnandgaon
TradeIndia (Infocom Network Private Limited),3.4,Internet,997 Reviews,4.3k Salaries,New Delhi
MakeMyTrip,3.5,Internet,997 Reviews,7.2k Salaries,Gurugram
Shyam Steel Group,3.5,Iron & Steel,996 Reviews,3.5k Salaries,Kolkata
ALLEN Career Institute,3.8,Education & Training,996 Reviews,4.1k Salaries,Kota
Visionet Systems,3.3,IT Services & Consulting,994 Reviews,5.9k Salaries,Bengaluru
SLMG Beverages,3.9,Beverage,992 Reviews,3.1k Salaries,Lucknow
Perfetti Van Melle,4.2,FMCG,992 Reviews,2.6k Salaries,Gurugram
Westside,3.8,Retail,990 Reviews,2.2k Salaries,Mumbai
Hinduja Housing Finance,3.7,NBFC,990 Reviews,2.6k Salaries,New Delhi
Syrma SGS Technologies,4.0,Electronics Manufacturing,988 Reviews,3.3k Salaries,Chennai
eClinicalWorks,3.6,Software Product,988 Reviews,4.9k Salaries,Mumbai
Secure Meters,3.9,Electronics Manufacturing,986 Reviews,4.4k Salaries,Udaipur
CarDekho Group,3.7,Internet,986 Reviews,5k Salaries,Gurugram
Hitachi Payment Services,3.6,FinTech,985 Reviews,3.3k Salaries,Mumbai
AstraZeneca,3.9,Pharma,985 Reviews,7.1k Salaries,Chennai
Bounteous x Accolite,3.2,IT Services & Consulting,985 Reviews,7.9k Salaries,Bengaluru
United Breweries,3.3,Beverage,984 Reviews,3.3k Salaries,Bengaluru
Atlas Copco,4.1,Industrial Machinery,984 Reviews,5.1k Salaries,Pune
JW Marriott,4.2,Hospitality,983 Reviews,2k Salaries,Mumbai
Pristyn Care,3.2,Internet,981 Reviews,4.1k Salaries,Gurugram
Colgate Palmolive,4.0,FMCG,988 Reviews,4.3k Salaries,Mumbai
Mastek,3.6,IT Services & Consulting,980 Reviews,6.5k Salaries,Mumbai
Fortrea Development India Private Limited,3.9,Clinical Research,981 Reviews,4.9k Salaries,Bengaluru
QX Global Group,3.1,BPO,980 Reviews,4.2k Salaries,Ahmedabad
Thomas Cook,4.0,Travel & Tourism,979 Reviews,3.7k Salaries,Mumbai
Tata Cummins,4.4,Auto Components,980 Reviews,1.3k Salaries,Jamshedpur
Innodata India Private Limited,3.5,IT Services & Consulting,979 Reviews,2.6k Salaries,Noida
ALTEN,3.6,IT Services & Consulting,976 Reviews,5.9k Salaries,Bengaluru
Comviva Technology,2.9,Software Product,976 Reviews,6k Salaries,Gurugram
